symbol,tf,strategy,profile,trades,win_rate,pf,sharpe,expectancy,gross_profit,gross_loss,net_return,end_capital,pnl_usd,max_dd
BTCUSD,5m,breakout,Intraday,4849,0.3545060837286038,0.635929210478558,-3.0406268372508003,-0.0010526827143054463,4458.026221265915,7010.255462099471,-0.9943733827672316,2.813308616384195,-497.1866913836158,-0.9945360826002201
BTCUSD,5m,breakout,Aggressive,4919,0.2502541166903842,0.6330414607548186,-2.904271584418902,-0.0009919864001232087,4208.891221288967,6648.681772391999,-0.9929441015769431,3.5279492115284095,-496.47205078847156,-0.9933056942889477
BTCUSD,5m,price_action,Scalping,8133,0.3209147915898193,0.47849322777220055,-4.942760875235916,-0.0010235321562046865,3818.8984588615904,7981.0919720679485,-0.9997688752074253,0.11556239628734986,-499.8844376037126,-0.9997692631247695
BTCUSD,5m,price_action,Intraday,5135,0.3620253164556962,0.690603058431337,-2.43956647273607,-0.0009820524152493984,5628.045519943672,8149.465096096501,-0.9941998346020045,2.900082698997778,-497.0999173010022,-0.9942554219631283
BTCUSD,5m,price_action,Aggressive,5265,0.25489078822412153,0.6722575096711565,-2.4895409710457312,-0.000983330552817178,5309.71029571795,7898.32797600917,-0.994920693299489,2.5396533502555148,-497.4603466497445,-0.9949593126804956
BTCUSD,5m,smc,Scalping,12975,0.31684007707129097,0.453946882669546,-5.365765440807572,-0.0010171127624194235,5485.505084011082,12084.02413020709,-0.9999982614668402,0.0008692665798597509,-499.99913073342015,-0.9999982603255547
BTCUSD,5m,smc,Intraday,6802,0.3596001176124669,0.6849837666012135,-2.5043691148779996,-0.0009771199962173016,7226.065232380454,10549.250339515496,-0.9988635006263687,0.568249686815602,-499.4317503131844,-0.9988733422746201
BTCUSD,5m,smc,Aggressive,6927,0.25075790385448243,0.6727166098516498,-2.4743775677899498,-0.0009590245748372626,6827.364878923811,10148.94649387267,-0.9988598956822115,0.5700521588942796,-499.42994784110573,-0.9988652009208556
BTCUSD,15m,ma_crossover,Scalping,5983,0.3434731739929801,0.7043283356333204,-2.4074115315961753,-0.0008255659702296127,5883.100195714922,8352.780795656809,-0.9934600691489237,3.2699654255381643,-496.73003457446185,-0.9935093051980165
BTCUSD,15m,ma_crossover,Intraday,2204,0.37749546279491836,0.8680742933933099,-0.9698401316765115,-0.0006688691923641661,4850.095098585631,5587.188948570942,-0.7993105219315302,100.34473903423488,-399.65526096576514,-0.8358687737458486
BTCUSD,15m,ma_crossover,Aggressive,2281,0.2626041209995616,0.8587837121482114,-0.9647698707657495,-0.0006550613568081969,4543.350875259149,5290.448352698897,-0.8032224127139376,98.38879364303122,-401.61120635696875,-0.850646694957813
BTCUSD,15m,mean_reversion,Scalping,1876,0.31449893390191896,0.6234334242145144,-3.1353877578153755,-0.0012296164280192795,1909.5050375057342,3062.8852469878184,-0.904097334445642,47.95133277717901,-452.048667222821,-0.907968326385855
BTCUSD,15m,mean_reversion,Intraday,1394,0.3586800573888092,0.8079156472919417,-1.4012081279231854,-0.0010685772429432907,3132.65616450075,3877.454502832224,-0.7964433842469821,101.77830787650892,-398.2216921234911,-0.8302840460279194
BTCUSD,15m,mean_reversion,Aggressive,1472,0.23709239130434784,0.7493701290537335,-1.7435854666023614,-0.001302382229018699,2866.024001126573,3824.577321684336,-0.8673864778772185,66.30676106139079,-433.6932389386092,-0.8888857348555985
BTCUSD,15m,breakout,Scalping,2258,0.3175376439326838,0.6053210222304038,-3.486243277483508,-0.0011191206883947981,1937.8164056878088,3201.303662885536,-0.9225128309521406,38.743584523929705,-461.2564154760703,-0.9229445988112678
BTCUSD,15m,breakout,Intraday,1489,0.361316319677636,0.7742561048555486,-1.730074783406837,-0.0010896080564314465,2782.2979243767163,3593.511122389928,-0.8168190564331506,91.59047178342475,-408.40952821657527,-0.823909559928842
BTCUSD,15m,breakout,Aggressive,1530,0.2529411764705882,0.7782832068619511,-1.604711927143309,-0.0009609481327763022,2580.4797400425277,3315.605061616399,-0.785505507304304,107.24724634784796,-392.752753652152,-0.8077823952315787
BTCUSD,15m,price_action,Scalping,2820,0.3397163120567376,0.6959076703230728,-2.4708440970898184,-0.0009069433820178621,2926.4792309604995,4205.269399605686,-0.9262069160442479,36.89654197787608,-463.1034580221239,-0.9260854502643433
BTCUSD,15m,price_action,Intraday,1700,0.36823529411764705,0.8366205794291297,-1.213041106651392,-0.0008852357188309729,3853.0890537936575,4605.539414799984,-0.8019005760559939,99.04971197200308,-400.9502880279969,-0.8313648134346316
BTCUSD,15m,price_action,Aggressive,1772,0.2652370203160271,0.8351558223707615,-1.1347163075944882,-0.0008043588906841261,3610.584299401336,4323.246276547471,-0.7849352794967295,107.53236025163527,-392.4676397483647,-0.8170796155106799
BTCUSD,15m,smc,Scalping,3546,0.33192329385222785,0.664162240579518,-2.7914657342406737,-0.000992842633988409,3481.2387657991803,5241.548755860629,-0.9720889499703699,13.95552501481505,-486.04447498518493,-0.9731745827634374
BTCUSD,15m,smc,Intraday,1927,0.3751946030098599,0.8502095856924903,-1.0974475701741766,-0.0008049280577329277,4402.007317579674,5177.555501205349,-0.8139032100008269,93.04839499958656,-406.95160500041345,-0.8626859739065942
BTCUSD,15m,smc,Aggressive,1925,0.2716883116883117,0.8692366856493839,-0.8746752256323541,-0.0006367517388937895,4074.0185794996532,4686.892128184927,-0.7415148870929069,129.24255645354654,-370.7574435464535,-0.8277462792075634
BTCUSD,30m,ma_crossover,Scalping,2925,0.3367521367521368,0.7587965229266317,-1.9209724736681555,-0.0009321403919161468,4288.63386067008,5651.889183847446,-0.9400496233252967,29.975188337351653,-470.02481166264835,-0.9451555251440156
BTCUSD,30m,ma_crossover,Intraday,1079,0.3827618164967563,0.9155892610059958,-0.6152270966757698,-0.0006090407599588571,3564.0254407873763,3892.60293078518,-0.545934606148354,227.03269692582302,-272.967303074177,-0.6538953706663805
BTCUSD,30m,ma_crossover,Aggressive,1144,0.2701048951048951,0.9218704259454465,-0.5215306195637355,-0.0005004138560760095,3377.3788659776214,3663.615591653099,-0.5050208999819467,247.48955000902666,-252.51044999097334,-0.630731656960374
BTCUSD,30m,mean_reversion,Scalping,985,0.32893401015228424,0.7617660147136323,-1.8055465129624586,-0.0010122803497515228,1594.1343452175279,2092.682417470153,-0.6452603665322139,177.3698167338931,-322.6301832661069,-0.6811545089529917
BTCUSD,30m,mean_reversion,Intraday,723,0.38035961272475793,0.9418118266316937,-0.40257208480264756,-0.0004340745716371764,2539.8148759070755,2696.7328335539146,-0.34214724673027064,328.9263766348647,-171.0736233651353,-0.44981878347842846
BTCUSD,30m,mean_reversion,Aggressive,765,0.265359477124183,0.9509812445584215,-0.3079070782861882,-0.0003376312344672188,2505.4383880946125,2634.582335278323,-0.31059285056585983,344.70357471707007,-155.29642528292993,-0.45314524876202505
BTCUSD,30m,breakout,Scalping,1127,0.3194321206743567,0.6988007607207526,-2.5067864192906306,-0.0011467164343109976,1499.165072594909,2145.339783329156,-0.7335888279431475,133.20558602842624,-366.79441397157376,-0.7407940241622768
BTCUSD,30m,breakout,Intraday,760,0.3605263157894737,0.808279815399562,-1.4638965265154633,-0.0013059575387286302,2092.2161419717113,2588.480006688591,-0.6565466524749077,171.72667376254617,-328.27332623745383,-0.698113144869588
BTCUSD,30m,breakout,Aggressive,771,0.26329442282749677,0.8452587376364218,-1.0878807393759784,-0.0009303925952458261,1959.1791986937192,2317.845544160985,-0.5451765643248063,227.41171783759685,-272.5882821624032,-0.6118679008600758
BTCUSD,30m,price_action,Scalping,1408,0.32670454545454547,0.7532501186617306,-1.9306525113780562,-0.0010183298282152942,2188.4840231125686,2905.3882221761355,-0.7731902569867936,113.40487150660321,-386.59512849339677,-0.7876763493488208
BTCUSD,30m,price_action,Intraday,866,0.3695150115473441,0.8936660617459277,-0.7686606753902833,-0.0008166717942107299,2971.9316635652176,3325.550550458464,-0.5637491128712636,218.1254435643682,-281.8745564356318,-0.6680911454958696
BTCUSD,30m,price_action,Aggressive,893,0.25867861142217247,0.9138426814131985,-0.5581037857180365,-0.0005961690045302205,2823.38510944909,3089.574569971834,-0.48229636929652075,258.8518153517396,-241.14818464826038,-0.6050967996382453
BTCUSD,30m,smc,Scalping,1724,0.33410672853828305,0.797289051307226,-1.5289258988842358,-0.0007930053464776082,2688.5738811719657,3372.144489835663,-0.7596776483895045,120.16117580524777,-379.83882419475225,-0.7971296993755744
BTCUSD,30m,smc,Intraday,990,0.3787878787878788,0.932395238420324,-0.47805220142387067,-0.000499231406973155,3408.237571559387,3655.357118011099,-0.46687228067226805,266.56385966386597,-233.43614033613403,-0.6212204286290781
BTCUSD,30m,smc,Aggressive,1018,0.27013752455795675,0.9620934257899459,-0.23698650280587305,-0.0002456909448621848,3174.0198819537204,3299.0765728885717,-0.3195844663301033,340.20776683494836,-159.79223316505164,-0.5152393610321893
BTCUSD,1h,ma_crossover,Scalping,1539,0.3391812865497076,0.8217435213957951,-1.387803623013455,-0.0009249262509690307,3281.0035151004768,3992.7342652211455,-0.7790569281260192,110.47153593699038,-389.5284640630096,-0.816545774202391
BTCUSD,1h,ma_crossover,Intraday,547,0.39488117001828155,1.0118979884617476,0.08240418952853708,0.00011311118031628355,2631.0315387682185,2600.0956309517146,-0.06426692245446375,467.86653877276814,-32.13346122723186,-0.47712175582479927
BTCUSD,1h,ma_crossover,Aggressive,590,0.28135593220338984,1.0055899522658844,0.035763325827674386,4.705897530939661e-05,2497.337900725957,2483.455503009685,-0.09359477680813966,453.2026115959302,-46.79738840406981,-0.47235296919306236
BTCUSD,1h,mean_reversion,Scalping,525,0.31238095238095237,0.8081967250531916,-1.4045649420203388,-0.0011191646701267715,1237.8965928953253,1531.6773188036032,-0.46707121158215614,266.46439420892193,-233.53560579107807,-0.5096395877556295
BTCUSD,1h,mean_reversion,Intraday,392,0.34183673469387754,0.8973481698905037,-0.727874069789922,-0.001097286994090672,1880.0551445459491,2095.1233953877204,-0.4176027071543399,291.19864642283005,-208.80135357716995,-0.5281698020472745
BTCUSD,1h,mean_reversion,Aggressive,398,0.23366834170854273,0.8822363531708798,-0.7633028962937912,-0.0011386476093913356,1697.5247621776462,1924.115636446522,-0.42983180586952086,285.0840970652396,-214.91590293476042,-0.5402644680916804
BTCUSD,1h,breakout,Scalping,569,0.31985940246045697,0.723177320286588,-2.2977783996477155,-0.0014177416576854301,1053.7133939375203,1457.0608955490254,-0.5658768780259028,217.0615609870486,-282.9384390129514,-0.6054013852022813
BTCUSD,1h,breakout,Intraday,402,0.3333333333333333,0.7475561541102792,-2.0572514529381882,-0.002413850634625226,1436.7641525271342,1921.9481300868044,-0.646779888849241,176.6100555753795,-323.38994442462047,-0.6841584417936213
BTCUSD,1h,breakout,Aggressive,412,0.23300970873786409,0.7636058829432977,-1.7608806004342994,-0.001953314457794431,1299.7863928888064,1702.1691711944595,-0.5803644205376638,209.8177897311681,-290.1822102688319,-0.635172623012556
BTCUSD,1h,price_action,Scalping,683,0.3484626647144949,0.885056213102303,-0.8390816422440183,-0.000639181161915651,1680.7380376409235,1899.0184044351183,-0.38504136193672955,307.4793190316352,-192.5206809683648,-0.4711849832357509
BTCUSD,1h,price_action,Intraday,434,0.41705069124423966,1.1051352103066894,0.6920661646510565,0.0010472010665860208,2388.674855594417,2161.432224145251,0.39244768439928057,696.2238421996403,196.22384219964033,-0.38454529693400663
BTCUSD,1h,price_action,Aggressive,431,0.2900232018561485,1.064406404536539,0.39069002979703876,0.0005984038688231913,2131.1797979571843,2002.2237642257865,0.14364980414500494,571.8249020725025,71.82490207250248,-0.3990526993756705
BTCUSD,1h,smc,Scalping,869,0.3291139240506329,0.8070445823773844,-1.4518974246533254,-0.0010370471130377486,1884.6417916166122,2335.2387622315136,-0.6159660670151628,192.01696649241865,-307.98303350758135,-0.62495562240553
BTCUSD,1h,smc,Intraday,507,0.3826429980276134,0.963688938700072,-0.252480619707698,-0.00036839919567357646,2478.5322173707423,2571.9214134739937,-0.2742963544936696,362.8518227531652,-137.1481772468348,-0.5012190266309747
BTCUSD,1h,smc,Aggressive,506,0.2648221343873518,0.9747730782884593,-0.15899430402895348,-0.00022323723559221353,2182.3601548857127,2238.839175490543,-0.20973466815574682,395.1326659221266,-104.86733407787341,-0.5433141192054365
BTCUSD,4h,ma_crossover,Scalping,393,0.35877862595419846,0.9527212068546695,-0.34582335587998,-0.000459220639280819,1818.3747991099344,1908.6116547286153,-0.23417918934691362,382.9104053265432,-117.08959467345682,-0.4781221830884925
BTCUSD,4h,ma_crossover,Intraday,166,0.43373493975903615,1.2924523395882928,1.8339507479978236,0.004928710876898477,1807.8852943233774,1398.802291540804,0.9527462591479288,976.3731295739644,476.37312957396443,-0.27199568439185734
BTCUSD,4h,ma_crossover,Aggressive,156,0.28205128205128205,1.1358016695401567,0.8265560970226967,0.0023370203713226102,1524.5950111061632,1342.3074221429997,0.2385700057939899,619.2850028969949,119.28500289699491,-0.4350250068475275
BTCUSD,4h,mean_reversion,Scalping,136,0.3235294117647059,0.8313041882808031,-1.2672344863382992,-0.0019572420643545526,655.8569451826313,788.949405558741,-0.2639523895336897,368.02380523315514,-131.97619476684486,-0.39148964886657484
BTCUSD,4h,mean_reversion,Intraday,104,0.38461538461538464,1.038427892599997,0.2572715574168438,0.000792294067940999,1113.3187533463351,1072.1194618134032,-0.03685643579728226,481.57178210135885,-18.42821789864115,-0.411984013335662
BTCUSD,4h,mean_reversion,Aggressive,102,0.2647058823529412,0.8572912773785443,-1.0114130523671647,-0.0026904567602855263,824.2787027295358,961.4919975040974,-0.30385295988339245,348.07352005830376,-151.92647994169624,-0.5222333876155625
BTCUSD,4h,breakout,Scalping,148,0.36486486486486486,0.9487220198147435,-0.38090969338067193,-0.0004712771143179969,645.2323607286386,680.1068671881704,-0.09326277646110159,453.3686117694492,-46.63138823055078,-0.2873731929342782
BTCUSD,4h,breakout,Intraday,100,0.42,1.1974294675665962,1.306811096213404,0.0031740803589581854,962.5557423333576,803.8517243854482,0.2769896877572835,638.4948438786417,138.49484387864175,-0.2808502828979646
BTCUSD,4h,breakout,Aggressive,107,0.2336448598130841,0.8346469396499498,-1.196023500447308,-0.0027253406915709755,735.97853928776,881.7842662868072,-0.302008525046382,348.995737476809,-151.00426252319102,-0.5025276160729972
BTCUSD,4h,price_action,Scalping,187,0.33689839572192515,0.9013339986218104,-0.7261783592710601,-0.0010429926298220135,890.8633152764711,988.3831261648295,-0.21566357930618452,392.16821034690776,-107.83178965309224,-0.3664130055534529
BTCUSD,4h,price_action,Intraday,121,0.3884297520661157,1.0302287022975478,0.21268937578976937,0.0006153025439844806,1268.697917554557,1231.472113643496,-0.048478981252206066,475.760509373897,-24.23949062610302,-0.3142614764549223
BTCUSD,4h,price_action,Aggressive,124,0.22580645161290322,0.8033477156965264,-1.4049266660863124,-0.0037263143686282005,943.7908188540041,1174.8223097089526,-0.43321742795092466,283.3912860245377,-216.6087139754623,-0.5511083219093423
BTCUSD,4h,smc,Scalping,221,0.38461538461538464,1.0002323961769148,0.0016372398985912847,2.3612450381037264e-06,1122.9884089424093,1122.7274913656986,-0.05491281907140888,472.54359046429556,-27.456409535704438,-0.28649473449397983
BTCUSD,4h,smc,Intraday,149,0.40939597315436244,1.136834146679105,0.8991558654040332,0.0025685305093746773,1589.804138243024,1398.4486152946101,0.2626239604691156,631.3119802345578,131.31198023455784,-0.4443257956825431
BTCUSD,4h,smc,Aggressive,135,0.3037037037037037,1.0741556474729341,0.4793023054528988,0.001284094944057991,1255.5207473233515,1168.844338599437,0.056983683904119786,528.4918419520599,28.491841952059872,-0.39823050255392795
ETHUSD,1m,ma_crossover,Scalping,112888,0.2661398908652824,0.25102286410413843,-9.356143092036135,-0.0009769648156761662,18481.679167866958,73625.48122389248,-1.0,5.139065674643654e-46,-500.0,-1.0
ETHUSD,1m,ma_crossover,Intraday,46762,0.34202985329968777,0.46872049242846076,-4.982175946254395,-0.000984125716295047,20300.397366444322,43310.240739138804,-1.0,4.010614546485499e-18,-500.0,-1.0
ETHUSD,1m,ma_crossover,Aggressive,47725,0.25307490832896806,0.47474597046139194,-4.849187731883652,-0.0009519682771066119,20531.95540119095,43248.29841364748,-1.0,7.211318697091698e-18,-500.0,-1.0
ETHUSD,1m,mean_reversion,Scalping,33029,0.27787701716673224,0.2978999969866968,-7.6179414200779965,-0.0009604588853304355,6730.010346264092,22591.508608053566,-0.9999999999999846,7.701766232503303e-12,-499.9999999999923,-0.9999999999999847
ETHUSD,1m,mean_reversion,Intraday,26725,0.34690364826941067,0.5003022159643962,-4.407223528590603,-0.000988615530841198,13226.354234126109,26436.72926499162,-0.9999999999972046,1.3976970218428705e-09,-499.9999999986023,-0.9999999999972062
ETHUSD,1m,mean_reversion,Aggressive,27664,0.25936234817813764,0.5127579767655495,-4.1814136097792325,-0.0009336486361662148,13590.521900621714,26504.749836072795,-0.9999999999949601,2.5199357840583992e-09,-499.9999999974801,-0.9999999999949577
ETHUSD,1m,breakout,Scalping,40185,0.2599228567873585,0.24200944448844233,-9.664308286015402,-0.0010006090801839907,6418.993516392686,26523.73145998952,-1.0,1.5991533851791386e-15,-500.0,-1.0
ETHUSD,1m,breakout,Intraday,27700,0.33985559566787005,0.4531286817756851,-5.266762959060255,-0.001018052740529215,11683.055959890318,25783.086416219947,-0.9999999999995102,2.4488900889346044e-10,-499.9999999997551,-0.9999999999995152
ETHUSD,1m,breakout,Aggressive,27993,0.24734755117350765,0.4489700878460688,-5.300478591191984,-0.0009994123525792903,11397.41584593343,25385.690838809467,-0.999999999999384,3.0796116846664866e-10,-499.999999999692,-0.9999999999993924
ETHUSD,1m,price_action,Scalping,31750,0.29971653543307086,0.3137341884866779,-7.7385724152956135,-0.0009722884813765131,7056.321478386396,22491.401120238537,-0.9999999999999637,1.812548943251244e-11,-499.99999999998187,-0.9999999999999638
ETHUSD,1m,price_action,Intraday,23690,0.357956943858168,0.5150536859730139,-4.384752585256691,-0.0010065432034487825,12662.700137561225,24585.20438241206,-0.9999999999627794,1.8610285222161595e-08,-499.9999999813897,-0.9999999999630993
ETHUSD,1m,price_action,Aggressive,23790,0.2548129466162253,0.5205116668053211,-4.216979413056219,-0.0009589784267103627,12382.995283785625,23790.043669505383,-0.999999999895254,5.237299605191443e-08,-499.99999994762703,-0.9999999998951489
ETHUSD,1m,smc,Scalping,77441,0.2664867447476143,0.2533607807376841,-9.17804941071053,-0.0009853467650789544,12946.686798318065,51099.80621555772,-1.0,3.12188806585065e-31,-500.0,-1.0
ETHUSD,1m,smc,Intraday,45735,0.34730512736416314,0.4729802234495798,-4.8991141955771,-0.0010042947949923027,20610.85315950556,43576.56438399205,-1.0,4.32565188805147e-18,-500.0,-1.0
ETHUSD,1m,smc,Aggressive,45881,0.2551382925393954,0.4853108881083499,-4.671041159520936,-0.0009529853513814499,20614.08955090988,42476.05000427603,-1.0,3.95066672241789e-17,-500.0,-1.0
ETHUSD,5m,ma_crossover,Scalping,19707,0.3328258994265997,0.5720693425926295,-3.853149598838753,-0.0009836272959759913,12956.758570958184,22648.93013185761,-0.999999996785183,1.6074084738209685e-06,-499.9999983925915,-0.9999999968379933
ETHUSD,5m,ma_crossover,Intraday,7326,0.36254436254436256,0.7595350205167647,-1.8640275908016364,-0.0009611659407400032,11120.677813240978,14641.428654171606,-0.9993173885348967,0.34130573255166385,-499.6586942674483,-0.9993456657216973
ETHUSD,5m,ma_crossover,Aggressive,7624,0.25170514165792235,0.7408266253397552,-1.8924018815908374,-0.000963894078050768,10502.879985401933,14177.24421093146,-0.9994992865496913,0.2503567251543269,-499.74964327484565,-0.9995247024165009
ETHUSD,5m,mean_reversion,Scalping,6115,0.3421095666394113,0.6459584550114745,-2.8221281020086604,-0.0008779585899577323,4897.685093933829,7582.043482729596,-0.9956831337478762,2.158433126061891,-497.8415668739381,-0.9957143109530853
ETHUSD,5m,mean_reversion,Intraday,4546,0.3574571051473823,0.7481687087335558,-1.87805459324017,-0.0010882277204814026,7348.675464589286,9822.217073243515,-0.994146272509745,2.9268637451275255,-497.07313625487245,-0.9944074274597601
ETHUSD,5m,mean_reversion,Aggressive,4722,0.2518000847098687,0.7498406191492328,-1.7652752492895214,-0.0009980773585719603,7063.376564092202,9419.8372076806,-0.9925783046562897,3.710847671855144,-496.28915232814484,-0.9935884452043977
ETHUSD,5m,breakout,Scalping,6877,0.31874363821433765,0.5384727290238112,-4.252184606068394,-0.0010704233419060489,4294.285800051301,7974.936461195248,-0.9994008922203366,0.29955388983171977,-499.7004461101683,-0.9994118472393414
ETHUSD,5m,breakout,Intraday,4656,0.3636168384879725,0.7559453495917721,-1.878717430631479,-0.0009081578187072163,6548.587194622177,8662.778596572576,-0.987309394786788,6.3453026066059905,-493.65469739339403,-0.9879151521163003
ETHUSD,5m,breakout,Aggressive,4694,0.26310183212611843,0.747817988932051,-1.817978567839302,-0.0008663033362676289,6029.272056031635,8062.48598625176,-0.9850230708543267,7.488464572836654,-492.5115354271633,-0.9856522525570809
ETHUSD,5m,price_action,Scalping,8129,0.33780292778939597,0.6175959496444022,-3.2002805478904133,-0.0009388107828975786,6162.645023883029,9978.441450970235,-0.9995574408049609,0.22127959751954426,-499.7787204024805,-0.9995670737997169
ETHUSD,5m,price_action,Intraday,5150,0.3586407766990291,0.7625159403005599,-1.7935042628418,-0.0010203270536999305,8435.893687594042,11063.235850871364,-0.9957730502760251,2.1134748619874166,-497.8865251380126,-0.9958731715657724
ETHUSD,5m,price_action,Aggressive,5262,0.2518053971873812,0.7485983643718992,-1.796678015177558,-0.0010001992979625485,7835.887071671497,10467.411424610962,-0.9957849240327264,2.1075379836367585,-497.89246201636325,-0.9959649311245017
ETHUSD,5m,smc,Scalping,12702,0.3256967406707605,0.560132565437953,-3.9432685480575027,-0.0010395849144469547,8407.581655954524,15009.985447607132,-0.9999983630656157,0.0008184671921562082,-499.9991815328078,-0.9999983810102615
ETHUSD,5m,smc,Intraday,6622,0.37269707037148897,0.7888533991367223,-1.5832439827061846,-0.0008694984307812035,10755.737393977779,13634.646698294342,-0.997547922581623,1.2260387091885006,-498.7739612908115,-0.9976886545566187
ETHUSD,5m,smc,Aggressive,6853,0.2512768130745659,0.7412891197072917,-1.8625954107599476,-0.0009964195778155009,9782.861842492095,13197.093525876911,-0.9991552924463114,0.4223537768443181,-499.5776462231557,-0.9992382816285387
ETHUSD,15m,ma_crossover,Scalping,6019,0.3362684831367337,0.7574256147104425,-1.9281315987379035,-0.0008939436361751611,8400.391624962273,11090.71499803142,-0.9960950232196503,1.9524883901748618,-498.04751160982516,-0.9961803366840376
