symbol,tf,strategy,profile,trades,win_rate,pf,sharpe,expectancy,net_return,pnl_usd,max_dd,oos_sharpe,p_loss,ret%,oos_keep,mc_ret_p05,mc_dd_p05,P_loss%
BTCUSD,30m,price_action,Intraday,866,0.3695,0.8937,-0.7687,-0.000817,-0.563749,-281.87,-0.6681,-4.8955,0.9457,-56.4,1.09,-80.4,-83.2,95.0
BTCUSD,30m,price_action,Aggressive,893,0.2587,0.9138,-0.5581,-0.000596,-0.482296,-241.15,-0.6051,-3.5175,0.8967,-48.2,1.07,-76.6,-80.1,90.0
BTCUSD,30m,smc,Scalping,1724,0.3341,0.7973,-1.5289,-0.000793,-0.759678,-379.84,-0.7971,-9.3462,1.0,-76.0,1.01,-86.1,-86.7,100.0
BTCUSD,30m,smc,Intraday,990,0.3788,0.9324,-0.4781,-0.000499,-0.466872,-233.44,-0.6212,-2.9555,0.887,-46.7,1.04,-76.9,-80.7,89.0
BTCUSD,30m,smc,Aggressive,1018,0.2701,0.9621,-0.237,-0.000246,-0.319584,-159.79,-0.5152,-1.5745,0.757,-32.0,1.04,-71.1,-76.0,76.0
BTCUSD,1h,ma_crossover,Scalping,1539,0.3392,0.8217,-1.3878,-0.000925,-0.779057,-389.53,-0.8165,-8.5072,1.0,-77.9,1.03,-89.0,-89.9,100.0
BTCUSD,1h,ma_crossover,Intraday,547,0.3949,1.0119,0.0824,0.000113,-0.064267,-32.13,-0.4771,0.1014,0.5547,-6.4,-3.57,-58.5,-67.7,55.0
BTCUSD,1h,ma_crossover,Aggressive,590,0.2814,1.0056,0.0358,4.7e-05,-0.093595,-46.8,-0.4724,-0.2677,0.5887,-9.4,3.6,-60.7,-67.9,59.0
BTCUSD,1h,mean_reversion,Scalping,525,0.3124,0.8082,-1.4046,-0.001119,-0.467071,-233.54,-0.5096,-8.8143,0.9813,-46.7,1.06,-66.5,-68.6,98.0
BTCUSD,1h,mean_reversion,Intraday,392,0.3418,0.8973,-0.7279,-0.001097,-0.417603,-208.8,-0.5282,-4.488,0.8777,-41.8,1.01,-72.7,-76.7,88.0
BTCUSD,1h,mean_reversion,Aggressive,398,0.2337,0.8822,-0.7633,-0.001139,-0.429832,-214.92,-0.5403,-4.8613,0.8833,-43.0,1.17,-73.6,-77.1,88.0
BTCUSD,1h,breakout,Scalping,569,0.3199,0.7232,-2.2978,-0.001418,-0.565877,-282.94,-0.6054,-13.9506,1.0,-56.6,1.02,-70.4,-71.4,100.0
BTCUSD,1h,breakout,Intraday,402,0.3333,0.7476,-2.0573,-0.002414,-0.64678,-323.39,-0.6842,-12.3513,0.9977,-64.7,1.02,-80.7,-81.8,100.0
BTCUSD,1h,breakout,Aggressive,412,0.233,0.7636,-1.7609,-0.001953,-0.580364,-290.18,-0.6352,-11.1536,0.987,-58.0,1.0,-76.4,-78.1,99.0
BTCUSD,1h,price_action,Scalping,683,0.3485,0.8851,-0.8391,-0.000639,-0.385041,-192.52,-0.4712,-5.3965,0.932,-38.5,1.1,-63.1,-66.4,93.0
BTCUSD,1h,price_action,Intraday,434,0.4171,1.1051,0.6921,0.001047,0.392448,196.22,-0.3845,3.9662,0.244,39.2,0.94,-36.9,-56.5,24.0
BTCUSD,1h,price_action,Aggressive,431,0.29,1.0644,0.3907,0.000598,0.14365,71.82,-0.3991,1.9523,0.393,14.4,0.82,-47.6,-60.9,39.0
BTCUSD,1h,smc,Scalping,869,0.3291,0.807,-1.4519,-0.001037,-0.615966,-307.98,-0.625,-9.047,0.9967,-61.6,1.04,-78.0,-79.2,100.0
BTCUSD,1h,smc,Intraday,507,0.3826,0.9637,-0.2525,-0.000368,-0.274296,-137.15,-0.5012,-1.6157,0.7377,-27.4,0.97,-67.9,-74.6,74.0
BTCUSD,1h,smc,Aggressive,506,0.2648,0.9748,-0.159,-0.000223,-0.209735,-104.87,-0.5433,-1.8809,0.6993,-21.0,1.68,-65.1,-71.3,70.0
BTCUSD,2h,ma_crossover,Scalping,760,0.3487,0.9011,-0.7349,-0.000709,-0.465872,-232.94,-0.5876,-4.5201,0.936,-46.6,0.98,-72.6,-75.9,94.0
BTCUSD,2h,ma_crossover,Intraday,302,0.3874,0.9973,-0.0194,-3.8e-05,-0.141611,-70.81,-0.5059,-0.2517,0.6257,-14.2,0.49,-64.2,-72.4,63.0
BTCUSD,2h,ma_crossover,Aggressive,322,0.2919,1.1007,0.6244,0.001245,0.276457,138.23,-0.3902,3.5523,0.3427,27.6,0.98,-48.9,-63.6,34.0
BTCUSD,2h,mean_reversion,Scalping,281,0.2989,0.7822,-1.627,-0.001833,-0.42863,-214.31,-0.5008,-9.6812,0.9727,-42.9,1.01,-63.9,-66.2,97.0
BTCUSD,2h,mean_reversion,Intraday,197,0.3401,0.8973,-0.7326,-0.001533,-0.335113,-167.56,-0.4466,-4.5832,0.813,-33.5,1.09,-68.4,-73.0,81.0
BTCUSD,2h,mean_reversion,Aggressive,208,0.2452,0.8913,-0.7053,-0.001474,-0.340765,-170.38,-0.4903,-4.181,0.8233,-34.1,1.07,-69.4,-73.2,82.0
BTCUSD,2h,breakout,Scalping,295,0.3458,0.8557,-1.1127,-0.000959,-0.2669,-133.45,-0.3576,-6.9154,0.908,-26.7,1.01,-50.9,-53.9,91.0
BTCUSD,2h,breakout,Intraday,196,0.3878,0.9558,-0.3264,-0.000557,-0.16485,-82.43,-0.3941,-2.4656,0.7,-16.5,1.2,-55.5,-61.3,70.0
BTCUSD,2h,breakout,Aggressive,202,0.2822,1.018,0.1174,0.000196,-0.028993,-14.5,-0.4264,-0.4053,0.5277,-2.9,-15.88,-47.0,-55.6,53.0
BTCUSD,2h,price_action,Scalping,351,0.3105,0.7434,-2.0666,-0.002067,-0.537032,-268.52,-0.5805,-12.3348,0.9963,-53.7,1.04,-71.1,-72.7,100.0
BTCUSD,2h,price_action,Intraday,223,0.3722,0.9537,-0.3373,-0.000654,-0.221027,-110.51,-0.4331,-1.7072,0.71,-22.1,0.79,-63.0,-69.3,71.0
BTCUSD,2h,price_action,Aggressive,227,0.2599,0.9154,-0.5801,-0.001083,-0.290219,-145.11,-0.4662,-4.2532,0.7843,-29.0,1.08,-64.2,-69.6,78.0
BTCUSD,2h,smc,Scalping,431,0.348,0.872,-0.9375,-0.000954,-0.37308,-186.54,-0.5652,-6.5997,0.9247,-37.3,1.17,-63.3,-67.2,92.0
BTCUSD,2h,smc,Intraday,258,0.3837,0.9819,-0.1267,-0.000252,-0.174466,-87.23,-0.5528,-2.2913,0.6537,-17.4,2.8,-63.8,-70.3,65.0
BTCUSD,2h,smc,Aggressive,269,0.2639,0.9652,-0.2247,-0.000436,-0.21415,-107.08,-0.4913,-2.8539,0.676,-21.4,1.48,-64.7,-70.8,68.0
BTCUSD,4h,ma_crossover,Scalping,393,0.3588,0.9527,-0.3458,-0.000459,-0.234179,-117.09,-0.4781,-1.967,0.753,-23.4,0.75,-62.0,-67.8,75.0
BTCUSD,4h,ma_crossover,Intraday,166,0.4337,1.2925,1.834,0.004929,0.952746,476.37,-0.272,10.5179,0.1093,95.3,0.91,-20.1,-52.9,11.0
BTCUSD,4h,ma_crossover,Aggressive,156,0.2821,1.1358,0.8266,0.002337,0.23857,119.29,-0.435,4.1631,0.3517,23.9,0.95,-47.6,-61.6,35.0
BTCUSD,4h,mean_reversion,Scalping,136,0.3235,0.8313,-1.2672,-0.001957,-0.263952,-131.98,-0.3915,-7.7042,0.8477,-26.4,1.05,-52.9,-56.5,85.0
BTCUSD,4h,mean_reversion,Intraday,104,0.3846,1.0384,0.2573,0.000792,-0.036856,-18.43,-0.412,0.7487,0.5287,-3.7,0.4,-56.6,-64.5,53.0
BTCUSD,4h,mean_reversion,Aggressive,102,0.2647,0.8573,-1.0114,-0.00269,-0.303853,-151.93,-0.5222,-8.0909,0.8043,-30.4,1.45,-64.9,-68.5,80.0
BTCUSD,4h,breakout,Scalping,148,0.3649,0.9487,-0.3809,-0.000471,-0.093263,-46.63,-0.2874,-3.4442,0.6743,-9.3,0.87,-38.3,-43.7,67.0
BTCUSD,4h,breakout,Intraday,100,0.42,1.1974,1.3068,0.003174,0.27699,138.49,-0.2809,7.1531,0.275,27.7,0.86,-33.3,-47.9,28.0
BTCUSD,4h,breakout,Aggressive,107,0.2336,0.8346,-1.196,-0.002725,-0.302009,-151.0,-0.5025,-10.5439,0.8433,-30.2,1.35,-60.9,-64.8,84.0
BTCUSD,4h,price_action,Scalping,187,0.3369,0.9013,-0.7262,-0.001043,-0.215664,-107.83,-0.3664,-4.6378,0.7823,-21.6,1.1,-53.7,-57.9,78.0
BTCUSD,4h,price_action,Intraday,121,0.3884,1.0302,0.2127,0.000615,-0.048479,-24.24,-0.3143,0.9525,0.5367,-4.8,1.3,-58.7,-66.7,54.0
BTCUSD,4h,price_action,Aggressive,124,0.2258,0.8033,-1.4049,-0.003726,-0.433217,-216.61,-0.5511,-10.354,0.8987,-43.3,1.08,-72.4,-75.5,90.0
BTCUSD,4h,smc,Scalping,221,0.3846,1.0002,0.0016,2e-06,-0.054913,-27.46,-0.2865,-0.168,0.5837,-5.5,1.96,-45.8,-53.9,58.0
BTCUSD,4h,smc,Intraday,149,0.4094,1.1368,0.8992,0.002569,0.262624,131.31,-0.4443,4.7792,0.3373,26.3,0.88,-48.3,-62.9,34.0
BTCUSD,4h,smc,Aggressive,135,0.3037,1.0742,0.4793,0.001284,0.056984,28.49,-0.3982,2.064,0.4617,5.7,0.93,-51.5,-61.4,46.0
ETHUSD,15m,ma_crossover,Scalping,6019,0.3363,0.7574,-1.9281,-0.000894,-0.996095,-498.05,-0.9962,-11.5677,1.0,-99.6,1.01,-99.8,-99.9,100.0
ETHUSD,15m,ma_crossover,Intraday,2227,0.3722,0.9011,-0.7209,-0.00068,-0.828487,-414.24,-0.8419,-4.4634,0.993,-82.8,1.03,-94.6,-95.4,99.0
ETHUSD,15m,ma_crossover,Aggressive,2330,0.2631,0.8948,-0.7104,-0.00065,-0.827684,-413.84,-0.8558,-4.4624,0.9923,-82.8,1.06,-94.6,-95.4,99.0
ETHUSD,15m,mean_reversion,Scalping,1933,0.328,0.7276,-2.129,-0.001149,-0.899015,-449.51,-0.9096,-12.601,1.0,-89.9,1.01,-94.5,-94.7,100.0
ETHUSD,15m,mean_reversion,Intraday,1435,0.3645,0.8727,-0.9039,-0.000961,-0.794355,-397.18,-0.8369,-5.3767,0.9943,-79.4,1.0,-92.8,-93.7,99.0
ETHUSD,15m,mean_reversion,Aggressive,1514,0.2563,0.8705,-0.842,-0.000884,-0.786819,-393.41,-0.829,-5.207,0.9923,-78.7,1.03,-92.3,-93.3,99.0
ETHUSD,15m,breakout,Scalping,2121,0.3215,0.6995,-2.4722,-0.001123,-0.912686,-456.34,-0.915,-14.7306,1.0,-91.3,1.01,-95.0,-95.0,100.0
ETHUSD,15m,breakout,Intraday,1451,0.3577,0.8592,-1.0363,-0.000908,-0.767069,-383.53,-0.7724,-6.3138,0.9963,-76.7,1.02,-90.5,-91.5,100.0
ETHUSD,15m,breakout,Aggressive,1427,0.2628,0.8841,-0.7842,-0.000665,-0.659422,-329.71,-0.7054,-4.8156,0.982,-65.9,1.02,-85.2,-87.0,98.0
ETHUSD,15m,price_action,Scalping,2831,0.3313,0.7487,-1.9401,-0.001015,-0.948877,-474.44,-0.954,-11.6594,1.0,-94.9,1.01,-97.5,-97.6,100.0
ETHUSD,15m,price_action,Intraday,1659,0.3683,0.8958,-0.7321,-0.000787,-0.786696,-393.35,-0.8382,-4.4218,0.989,-78.7,1.01,-93.4,-94.5,99.0
ETHUSD,15m,price_action,Aggressive,1767,0.2552,0.8614,-0.9305,-0.000945,-0.849797,-424.9,-0.8882,-5.6021,0.9963,-85.0,1.03,-94.9,-95.5,100.0
ETHUSD,15m,smc,Scalping,3488,0.3311,0.7427,-2.0315,-0.001006,-0.97312,-486.56,-0.9754,-12.0689,1.0,-97.3,1.01,-98.7,-98.8,100.0
ETHUSD,15m,smc,Intraday,1937,0.381,0.9423,-0.4052,-0.00041,-0.647217,-323.61,-0.7235,-2.515,0.9277,-64.7,1.06,-88.8,-90.9,93.0
ETHUSD,15m,smc,Aggressive,1964,0.2627,0.895,-0.6947,-0.000686,-0.79482,-397.41,-0.8492,-4.3625,0.993,-79.5,1.03,-93.7,-94.5,99.0
ETHUSD,30m,ma_crossover,Scalping,2914,0.3346,0.8105,-1.477,-0.000976,-0.950498,-475.25,-0.9559,-8.763,1.0,-95.0,0.99,-98.0,-98.2,100.0
ETHUSD,30m,ma_crossover,Intraday,1121,0.3773,0.9348,-0.4743,-0.000631,-0.615371,-307.69,-0.7403,-2.8343,0.9063,-61.5,1.0,-87.1,-90.0,91.0
ETHUSD,30m,ma_crossover,Aggressive,1139,0.2643,0.9247,-0.5077,-0.000652,-0.622676,-311.34,-0.7153,-3.2989,0.92,-62.3,1.1,-87.8,-89.9,92.0
ETHUSD,30m,mean_reversion,Scalping,987,0.3151,0.7909,-1.5567,-0.001229,-0.724823,-362.41,-0.7547,-9.5565,0.999,-72.5,1.03,-85.5,-86.4,100.0
ETHUSD,30m,mean_reversion,Intraday,730,0.3301,0.8324,-1.2378,-0.001833,-0.785132,-392.57,-0.8389,-7.2963,0.992,-78.5,1.0,-92.1,-93.1,99.0
ETHUSD,30m,mean_reversion,Aggressive,776,0.2358,0.8852,-0.7436,-0.001087,-0.649237,-324.62,-0.7284,-4.3844,0.946,-64.9,1.02,-87.4,-89.3,95.0
ETHUSD,30m,breakout,Scalping,1049,0.3356,0.8294,-1.3083,-0.000852,-0.613282,-306.64,-0.6702,-7.9462,0.998,-61.3,1.02,-77.5,-78.9,100.0
ETHUSD,30m,breakout,Intraday,723,0.3624,0.8547,-1.1072,-0.001342,-0.668422,-334.21,-0.6772,-6.6028,0.983,-66.8,0.98,-85.2,-87.2,98.0
ETHUSD,30m,breakout,Aggressive,708,0.2669,0.9316,-0.4576,-0.000558,-0.408847,-204.42,-0.4593,-2.9259,0.844,-40.9,1.06,-74.6,-78.8,84.0
ETHUSD,30m,price_action,Scalping,1434,0.3424,0.8559,-1.0648,-0.000773,-0.699773,-349.89,-0.7343,-6.3812,0.9963,-70.0,1.0,-85.2,-86.4,100.0
ETHUSD,30m,price_action,Intraday,895,0.3765,0.9297,-0.5031,-0.000719,-0.58191,-290.95,-0.6751,-3.054,0.8997,-58.2,1.03,-86.9,-89.4,90.0
ETHUSD,30m,price_action,Aggressive,901,0.2697,0.9359,-0.4234,-0.000586,-0.523107,-261.55,-0.6334,-2.5492,0.8687,-52.3,1.06,-83.3,-86.7,87.0
ETHUSD,30m,smc,Scalping,1702,0.3278,0.8183,-1.3618,-0.00098,-0.831046,-415.52,-0.8504,-8.0823,1.0,-83.1,1.01,-92.2,-92.8,100.0
ETHUSD,30m,smc,Intraday,960,0.3844,0.9739,-0.1824,-0.00026,-0.388088,-194.04,-0.6199,-1.1171,0.772,-38.8,0.96,-80.5,-85.1,77.0
ETHUSD,30m,smc,Aggressive,965,0.2653,0.9715,-0.1822,-0.000253,-0.376261,-188.13,-0.5799,-1.2064,0.7537,-37.6,1.11,-78.8,-83.8,75.0
ETHUSD,1h,ma_crossover,Scalping,1501,0.3318,0.804,-1.5624,-0.001413,-0.897244,-448.62,-0.9099,-9.3027,1.0,-89.7,1.0,-95.9,-96.1,100.0
ETHUSD,1h,ma_crossover,Intraday,593,0.3828,0.9307,-0.5188,-0.000949,-0.555329,-277.66,-0.6819,-3.0717,0.8693,-55.5,1.02,-86.2,-89.0,87.0
ETHUSD,1h,ma_crossover,Aggressive,592,0.2652,0.9025,-0.6767,-0.001197,-0.608472,-304.24,-0.7385,-3.9321,0.912,-60.8,0.87,-86.6,-89.0,91.0
ETHUSD,1h,mean_reversion,Scalping,540,0.2944,0.8073,-1.3942,-0.001574,-0.607731,-303.87,-0.6473,-8.6398,0.9847,-60.8,1.04,-79.7,-81.6,98.0
ETHUSD,1h,mean_reversion,Intraday,402,0.3433,0.9349,-0.4628,-0.000948,-0.445665,-222.83,-0.5431,-2.83,0.8283,-44.6,1.04,-80.6,-84.5,83.0
ETHUSD,1h,mean_reversion,Aggressive,400,0.2475,0.9493,-0.3281,-0.000654,-0.365704,-182.85,-0.5211,-2.0225,0.765,-36.6,1.35,-77.0,-81.7,76.0
ETHUSD,1h,breakout,Scalping,522,0.3544,0.9477,-0.3802,-0.000353,-0.213513,-106.76,-0.2825,-2.5535,0.7593,-21.4,0.94,-54.8,-60.4,76.0
ETHUSD,1h,breakout,Intraday,374,0.377,0.9356,-0.4788,-0.000823,-0.359743,-179.87,-0.4632,-3.0935,0.8067,-36.0,1.01,-72.5,-77.2,81.0
ETHUSD,1h,breakout,Aggressive,382,0.2618,0.9114,-0.6187,-0.001017,-0.403239,-201.62,-0.5005,-4.1248,0.843,-40.3,0.93,-73.9,-77.5,84.0
ETHUSD,1h,price_action,Scalping,730,0.3356,0.8651,-0.9861,-0.001039,-0.5767,-288.35,-0.6134,-6.2041,0.9693,-57.7,1.07,-79.2,-81.4,97.0
ETHUSD,1h,price_action,Intraday,448,0.3504,0.8678,-0.998,-0.002021,-0.678285,-339.14,-0.7484,-5.9728,0.9517,-67.8,1.0,-89.7,-91.1,95.0
ETHUSD,1h,price_action,Aggressive,483,0.2505,0.8267,-1.244,-0.002301,-0.731828,-365.91,-0.7841,-7.7974,0.9847,-73.2,1.07,-89.9,-91.5,98.0
ETHUSD,1h,smc,Scalping,831,0.3237,0.8668,-0.9634,-0.000998,-0.609486,-304.74,-0.6339,-6.0299,0.9773,-60.9,1.04,-82.3,-84.2,98.0
ETHUSD,1h,smc,Intraday,504,0.3472,0.908,-0.6705,-0.001325,-0.598111,-299.06,-0.6564,-4.0156,0.9053,-59.8,0.82,-87.0,-89.5,91.0
ETHUSD,1h,smc,Aggressive,523,0.2505,0.9364,-0.4184,-0.000787,-0.471528,-235.76,-0.5873,-2.6697,0.8283,-47.2,1.0,-82.2,-85.9,83.0
ETHUSD,2h,ma_crossover,Scalping,797,0.3425,0.9225,-0.5756,-0.000747,-0.533801,-266.9,-0.6937,-3.5312,0.9027,-53.4,0.97,-81.7,-84.6,90.0
ETHUSD,2h,ma_crossover,Intraday,298,0.3826,1.0387,0.2732,0.000703,-0.033803,-16.9,-0.5393,1.2901,0.5267,-3.4,-7.72,-68.5,-78.3,53.0
ETHUSD,2h,ma_crossover,Aggressive,282,0.2872,1.1093,0.6817,0.001766,0.30717,153.59,-0.4745,3.8833,0.3603,30.7,1.0,-56.2,-71.0,36.0
ETHUSD,2h,mean_reversion,Scalping,261,0.3103,0.8016,-1.5056,-0.002399,-0.507868,-253.93,-0.5812,-9.0366,0.954,-50.8,1.07,-75.0,-76.8,95.0
ETHUSD,2h,mean_reversion,Intraday,182,0.3736,1.0108,0.0754,0.000225,-0.145587,-72.79,-0.5367,0.2182,0.6163,-14.6,0.14,-69.6,-76.6,62.0
ETHUSD,2h,mean_reversion,Aggressive,185,0.2703,0.9966,-0.0216,-6.3e-05,-0.185059,-92.53,-0.4341,-0.3922,0.6403,-18.5,-1.92,-69.5,-75.7,64.0
ETHUSD,2h,breakout,Scalping,272,0.3713,0.9652,-0.2585,-0.00032,-0.129629,-64.81,-0.3626,-1.6594,0.6797,-13.0,1.07,-48.4,-55.4,68.0
ETHUSD,2h,breakout,Intraday,183,0.3825,1.0025,0.0184,4.3e-05,-0.110903,-55.45,-0.3554,-0.1915,0.5947,-11.1,0.62,-60.3,-68.5,59.0
ETHUSD,2h,breakout,Aggressive,187,0.2513,0.9014,-0.6938,-0.001532,-0.328489,-164.24,-0.4163,-5.5311,0.8177,-32.8,1.17,-68.5,-72.8,82.0
ETHUSD,2h,price_action,Scalping,350,0.3086,0.7674,-1.8364,-0.002682,-0.64388,-321.94,-0.6635,-11.1667,0.991,-64.4,1.03,-82.3,-83.6,99.0
ETHUSD,2h,price_action,Intraday,203,0.3645,0.943,-0.4158,-0.001187,-0.358926,-179.46,-0.5583,-3.327,0.7633,-35.9,1.05,-77.7,-81.7,76.0
ETHUSD,2h,price_action,Aggressive,209,0.2679,0.9909,-0.0596,-0.000163,-0.19934,-99.67,-0.4599,-1.3495,0.647,-19.9,1.48,-70.2,-76.2,65.0
ETHUSD,2h,smc,Scalping,425,0.3412,0.914,-0.6247,-0.000879,-0.379966,-189.98,-0.498,-3.8994,0.8503,-38.0,0.99,-70.2,-74.7,85.0
ETHUSD,2h,smc,Intraday,237,0.4093,1.1218,0.8248,0.00233,0.374672,187.34,-0.4687,4.7926,0.3163,37.5,1.19,-54.9,-71.7,32.0
ETHUSD,2h,smc,Aggressive,240,0.3,1.1483,0.9097,0.002522,0.463646,231.82,-0.4502,5.208,0.2737,46.4,1.19,-51.1,-68.7,27.0
ETHUSD,4h,ma_crossover,Scalping,405,0.3284,0.8999,-0.7606,-0.001383,-0.516507,-258.25,-0.6616,-4.8025,0.8963,-51.7,0.82,-81.0,-84.2,90.0
ETHUSD,4h,ma_crossover,Intraday,144,0.3611,0.9747,-0.1867,-0.000681,-0.28307,-141.53,-0.6504,-1.8757,0.692,-28.3,1.42,-76.5,-81.4,69.0
ETHUSD,4h,ma_crossover,Aggressive,162,0.2469,0.9165,-0.5879,-0.00204,-0.43214,-216.07,-0.6212,-4.7,0.8113,-43.2,0.77,-80.7,-84.9,81.0
ETHUSD,4h,mean_reversion,Scalping,127,0.315,0.7295,-2.2199,-0.004758,-0.492381,-246.19,-0.5308,-13.4138,0.9593,-49.2,1.06,-72.8,-74.9,96.0
ETHUSD,4h,mean_reversion,Intraday,85,0.3412,0.7664,-1.892,-0.008068,-0.585427,-292.71,-0.568,-11.6122,0.918,-58.5,1.19,-84.6,-86.7,92.0
ETHUSD,4h,mean_reversion,Aggressive,89,0.236,0.7944,-1.4842,-0.006269,-0.526922,-263.46,-0.5841,-9.7102,0.8887,-52.7,1.03,-82.1,-84.1,89.0
ETHUSD,4h,breakout,Scalping,151,0.3179,0.9053,-0.7086,-0.00121,-0.211179,-105.59,-0.3432,-4.7719,0.7583,-21.1,0.94,-53.9,-58.7,76.0
ETHUSD,4h,breakout,Intraday,101,0.3465,0.8919,-0.8281,-0.002666,-0.32832,-164.16,-0.5234,-5.7436,0.783,-32.8,1.04,-70.5,-74.8,78.0
ETHUSD,4h,breakout,Aggressive,112,0.2232,0.7916,-1.5686,-0.004651,-0.473413,-236.71,-0.5803,-10.5109,0.911,-47.3,0.89,-76.2,-78.7,91.0
ETHUSD,4h,price_action,Scalping,161,0.354,1.0392,0.2689,0.0006,-0.002171,-1.09,-0.3459,0.1609,0.506,-0.2,0.21,-53.2,-61.6,51.0
ETHUSD,4h,price_action,Intraday,89,0.382,0.9197,-0.6018,-0.002678,-0.366141,-183.07,-0.5211,-3.8395,0.771,-36.6,1.39,-78.5,-82.4,77.0
